name,gender,age,sexuality,openness,conscientiousness,extraversion,agreeableness,neuroticism,pets,sports,workout,travel,outdoors,smoking,relationshipType
Sten Dreundam,male,42,gay,0.9331597142716,0.8946793510659661,0.06497787928709631,0.3152387798256924,0.029172240126977167,enthousiast,none,enthousiast,frequent,neutral,nonsmoker,closed
Sten Dreundam,male,30,hereosexual,0.5744549716208514,0.8292498238203855,0.9738702117762186,0.5875006365977575,0.39315516079432145,neutral,none,occasionally,frequent,indoor,occasional,open
Sten Dreundam,female,32,bi,0.951848348458523,0.6627567542884962,0.18392107617432896,0.1863136307030263,0.8371364068641979,enthousiast,enthousiast,none,none,outdoor,occasional,closed
Sten Dreundam,male,33,hereosexual,0.5425070676151663,0.2201203661844776,0.1001583732378446,0.241926362806843,0.8489229548551104,opposed,enthousiast,none,none,neutral,occasional,closed
Sten Dreundam,female,31,gay,0.8522323829731876,0.593371008188666,0.01907460292249563,0.3212925488206859,0.24429760950716006,enthousiast,neutral,enthousiast,none,neutral,occasional,closed
Sten Dreundam,male,39,hereosexual,0.9568745831255864,0.7564522161367883,0.8311060291777413,0.41947963681186506,0.31854138387105024,neutral,enthousiast,none,none,neutral,nonsmoker,closed
Sten Dreundam,female,27,bi,0.27968193544354725,0.795360299445416,0.9237047320186327,0.5455850046461177,0.6569663703228057,neutral,none,none,occasionally,neutral,heavy,closed
Sten Dreundam,female,48,hereosexual,0.5735485474873837,0.22749811367057304,0.49848884842547136,0.9980835077037803,0.8072428344283225,neutral,enthousiast,none,none,neutral,nonsmoker,closed
Sten Dreundam,male,25,hereosexual,0.5475313220252488,0.40213690533463975,0.03703306535648032,0.24589847617744864,0.010709826009373757,neutral,enthousiast,occasionally,frequent,indoor,occasional,closed
Sten Dreundam,male,37,hereosexual,0.9709386392079337,0.15002588333700106,0.5603459039583256,0.3741638438308891,0.09928104679354499,neutral,neutral,enthousiast,occasionally,neutral,nonsmoker,closed
Sten Dreundam,female,38,hereosexual,0.31031132210014256,0.7677028739325975,0.48831034442074317,0.8187599156757415,0.4004560745669421,neutral,neutral,enthousiast,none,indoor,nonsmoker,closed
Sten Dreundam,female,26,hereosexual,0.6910871119301764,0.8098691098841831,0.3786508145642967,0.6761965995458091,0.4947145770340582,neutral,none,none,none,outdoor,nonsmoker,closed
Sten Dreundam,male,25,hereosexual,0.3730934248115454,0.4620340944808248,0.7230667962330863,0.3574210829460497,0.48915903840197483,neutral,neutral,enthousiast,occasionally,neutral,occasional,closed
Sten Dreundam,female,43,gay,0.15285542028675436,0.6805244085293517,0.08937595835037093,0.892588419056298,0.8276819884501573,enthousiast,enthousiast,occasionally,occasionally,outdoor,nonsmoker,closed
Sten Dreundam,female,38,hereosexual,0.8981045645566598,0.1432855430332468,0.6366619577799797,0.7700579712579144,0.4641780763234239,neutral,none,none,occasionally,neutral,nonsmoker,closed
Sten Dreundam,male,33,other,0.3580190397742672,0.12230100922058362,0.35709232864006124,0.816121452709945,0.46377028679642374,enthousiast,neutral,enthousiast,none,neutral,nonsmoker,closed
Sten Dreundam,female,38,hereosexual,0.11170618373810548,0.6929879085583968,0.3691105803995989,0.3148768667095364,0.04104092931125325,enthousiast,neutral,none,none,neutral,nonsmoker,closed
Sten Dreundam,female,25,hereosexual,0.49720266741403774,0.6225232946579983,0.9849373485563421,0.4187292356370683,0.27106366704242213,neutral,neutral,enthousiast,none,outdoor,occasional,closed
Sten Dreundam,male,40,gay,0.4111663049637809,0.10230471919067108,0.2888506371699786,0.1770662042009541,0.8576196143146404,neutral,neutral,none,none,neutral,heavy,closed
Sten Dreundam,female,38,hereosexual,0.284964611093669,0.48982277655824424,0.2519126101078989,0.4398025594515582,0.27788398028940553,neutral,neutral,enthousiast,frequent,indoor,heavy,closed
Sten Dreundam,female,29,hereosexual,0.11126313446288372,0.2575764967292553,0.9259283599652927,0.29125406248613384,0.5883042451877412,neutral,enthousiast,none,occasionally,neutral,nonsmoker,closed
Sten Dreundam,male,48,gay,0.2543589431395832,0.0325307041981574,0.13172064391237004,0.33640188111647584,0.07528427546153882,opposed,none,none,occasionally,neutral,heavy,closed
Sten Dreundam,male,35,hereosexual,0.4454579696273232,0.9914260166974385,0.6631664547532415,0.9643519297739122,0.5403065772429548,neutral,enthousiast,enthousiast,occasionally,neutral,occasional,closed
Sten Dreundam,female,37,hereosexual,0.6156569991966715,0.7226053924064102,0.6699254020974665,0.8476098439573468,0.8325669230120317,opposed,enthousiast,enthousiast,occasionally,outdoor,nonsmoker,closed
Sten Dreundam,female,39,hereosexual,0.09432579634930172,0.43224033036492693,0.09056011583548929,0.6957598471558362,0.22016972909007548,enthousiast,enthousiast,occasionally,none,outdoor,nonsmoker,closed
Sten Dreundam,female,18,gay,0.24920189099311973,0.5653408617914716,0.9203689980907976,0.5049485183244745,0.8499553574345381,enthousiast,neutral,none,none,neutral,occasional,open
Sten Dreundam,male,45,hereosexual,0.676433243928013,0.2407590244877159,0.20675725305486314,0.16410879225958475,0.18647215542344764,neutral,neutral,none,occasionally,neutral,heavy,open
Sten Dreundam,male,49,hereosexual,0.12798013095998628,0.8087222233334599,0.4330287652447846,0.6359056638847612,0.9283155983515499,neutral,enthousiast,none,occasionally,neutral,occasional,closed
Sten Dreundam,female,30,other,0.9122525332437148,0.8126541361584182,0.9389520280903458,0.6766414035537395,0.07285835815374209,neutral,neutral,none,occasionally,neutral,occasional,closed
Sten Dreundam,male,45,hereosexual,0.32003030970914426,0.8269474241954696,0.5557476361516134,0.1363226496900658,0.03738065682239311,opposed,enthousiast,enthousiast,occasionally,indoor,nonsmoker,closed
Sten Dreundam,female,46,hereosexual,0.879314374031517,0.46509930091031215,0.647392873477951,0.9267592718093632,0.05507882645787787,neutral,neutral,none,none,indoor,nonsmoker,closed
Sten Dreundam,female,36,gay,0.619163264805102,0.9611887949680628,0.6280241858400338,0.6218793439466975,0.9903112569137567,opposed,neutral,enthousiast,occasionally,neutral,nonsmoker,closed
Sten Dreundam,male,18,hereosexual,0.7592040165780508,0.551034430079667,0.659679593406018,0.905111232596212,0.04951980892650343,enthousiast,none,occasionally,frequent,neutral,nonsmoker,closed
Sten Dreundam,male,23,bi,0.8539556914644895,0.22078767172629732,0.7682149920338497,0.8450101431944278,0.031198382379192813,neutral,neutral,none,occasionally,outdoor,occasional,closed
Sten Dreundam,male,26,hereosexual,0.3567820276398027,0.3666370623714801,0.29059150853962346,0.5745629166560989,0.7005635666102449,opposed,neutral,occasionally,frequent,neutral,nonsmoker,closed
Sten Dreundam,female,38,hereosexual,0.9479416515579893,0.30794512594572176,0.47354331646675263,0.4560314678079307,0.9099345040482821,opposed,enthousiast,enthousiast,frequent,indoor,heavy,closed
Sten Dreundam,male,43,gay,0.6807529548498055,0.9546736072105895,0.30954435619867415,0.26304946117100636,0.962889122062421,opposed,enthousiast,enthousiast,none,neutral,occasional,closed
Sten Dreundam,male,46,hereosexual,0.31685149916740185,0.21702530082724425,0.835813376659441,0.2288015597512183,0.14268319751884695,opposed,neutral,none,frequent,neutral,occasional,closed
Sten Dreundam,female,39,hereosexual,0.5037902972191384,0.18849973974185463,0.011441465533630457,0.7897784730344782,0.7123785958710949,enthousiast,enthousiast,enthousiast,none,neutral,nonsmoker,closed
Sten Dreundam,female,47,hereosexual,0.16509852458535834,0.07218858032002495,0.15598608511976308,0.10829083896263159,0.3951725171293814,enthousiast,enthousiast,none,none,neutral,nonsmoker,closed
Sten Dreundam,female,42,hereosexual,0.38380838683196783,0.3720263601335263,0.16793328379949912,0.43085663752611514,0.725131534221578,enthousiast,neutral,none,frequent,indoor,nonsmoker,closed
Sten Dreundam,male,18,gay,0.5440779726636678,0.1745561081507624,0.7193139133642309,0.49718349794761074,0.9472973098493898,enthousiast,neutral,enthousiast,occasionally,indoor,heavy,open
Sten Dreundam,female,29,gay,0.9150722089885652,0.3433854674664335,0.8319089790345355,0.861414636133542,0.9065898022161404,neutral,none,enthousiast,occasionally,neutral,nonsmoker,closed
Sten Dreundam,male,38,hereosexual,0.20310379753056396,0.4777604603088972,0.41172650426374635,0.4984432035349575,0.98899021410955,neutral,neutral,enthousiast,occasionally,neutral,nonsmoker,open
Sten Dreundam,male,31,hereosexual,0.9153883226210239,0.6756176471153973,0.7709172998069319,0.6621416198062671,0.5992464836302684,enthousiast,neutral,none,none,neutral,heavy,closed
Sten Dreundam,male,41,hereosexual,0.7757943915349562,0.38990115974581785,0.6317011120446006,0.8910374178590547,0.28680607819917525,neutral,neutral,enthousiast,occasionally,neutral,occasional,open
Sten Dreundam,female,48,gay,0.10998736925065344,0.5348911897006394,0.3079923254090777,0.6164474450779799,0.20483546179829704,opposed,neutral,enthousiast,occasionally,indoor,heavy,closed
Sten Dreundam,female,33,hereosexual,0.606244179586405,0.5875842592426083,0.827595800947517,0.5843515648204278,0.9216854141880272,enthousiast,none,enthousiast,occasionally,neutral,nonsmoker,closed
Sten Dreundam,male,46,gay,0.2139904269959102,0.16423443804946292,0.7716641261645408,0.13021095352650858,0.09941682919042671,opposed,enthousiast,none,occasionally,neutral,occasional,closed
Sten Dreundam,female,36,hereosexual,0.8195422497869758,0.8730962706144827,0.7946761378673022,0.06734071786783669,0.42451288961656386,neutral,none,none,occasionally,outdoor,heavy,closed
Sten Dreundam,male,46,hereosexual,0.8966915947339388,0.868669093153688,0.6001142451598163,0.26488772804198313,0.41551066184532104,neutral,none,occasionally,occasionally,neutral,heavy,closed
Sten Dreundam,female,22,hereosexual,0.7853102190897037,0.4174938683087692,0.3974944366647102,0.6916192756278491,0.40126153365613315,neutral,none,none,frequent,neutral,occasional,closed
Sten Dreundam,male,30,gay,0.4432469245515661,0.7286106044519626,0.21035992658142622,0.659759596078412,0.543723566690245,enthousiast,none,enthousiast,occasionally,indoor,nonsmoker,closed
Sten Dreundam,male,45,hereosexual,0.8059661677445803,0.1069875522956154,0.5772366171146859,0.26857997681632473,0.5824640177853693,opposed,enthousiast,enthousiast,frequent,indoor,heavy,closed
Sten Dreundam,male,27,hereosexual,0.4778483389875072,0.9249567871511578,0.2973819702768381,0.021441785935004676,0.9061743442293093,neutral,neutral,none,occasionally,neutral,occasional,closed
Sten Dreundam,female,25,hereosexual,0.35332049600420423,0.49709366693462453,0.8593973327008017,0.4246566215951727,0.6088148478231153,opposed,enthousiast,enthousiast,occasionally,indoor,occasional,closed
Sten Dreundam,male,20,hereosexual,0.6560277803996205,0.44641383894872,0.013707789245224755,0.504401391324371,0.8204733369600881,opposed,neutral,none,none,neutral,occasional,closed
Sten Dreundam,female,28,hereosexual,0.05756900315818714,0.7328390869395147,0.15196449111574273,0.08367498544476237,0.012071423870191111,neutral,none,occasionally,occasionally,neutral,heavy,closed
Sten Dreundam,male,18,other,0.143570988942341,0.06737143071680962,0.2068683267511613,0.41369482114874645,0.8548297836360106,neutral,neutral,enthousiast,frequent,neutral,nonsmoker,closed
Sten Dreundam,female,48,hereosexual,0.39481645123140363,0.15081350974181829,0.025724326621407556,0.3346468468066076,0.39092336135940076,opposed,enthousiast,none,occasionally,neutral,occasional,closed
Sten Dreundam,female,41,hereosexual,0.1314020548821656,0.4476267605071619,0.012087757828872281,0.39915870135742315,0.025631579551435912,enthousiast,neutral,none,occasionally,neutral,heavy,closed
Sten Dreundam,female,40,hereosexual,0.782006551889479,0.022746325354071617,0.6816878920245482,0.17709208667626863,0.296520583208551,enthousiast,none,none,frequent,outdoor,occasional,closed
Sten Dreundam,female,50,hereosexual,0.12362757131479263,0.5635208986749588,0.6635235619133435,0.5829775370615047,0.209003985374825,neutral,enthousiast,occasionally,none,neutral,occasional,closed
Sten Dreundam,male,41,hereosexual,0.14392240546569623,0.8729241116382468,0.38365543159047766,0.7094408950630571,0.2961235492949359,opposed,none,enthousiast,none,indoor,heavy,closed
Sten Dreundam,male,43,hereosexual,0.1560748721555052,0.644955237216859,0.13476694477907059,0.3728187356298922,0.31130426394802124,opposed,neutral,none,none,neutral,nonsmoker,closed
Sten Dreundam,male,24,hereosexual,0.08860814368173564,0.1622396201612074,0.010634582146358817,0.011885106112027088,0.1874867823551848,opposed,none,enthousiast,occasionally,neutral,occasional,closed
Sten Dreundam,male,47,hereosexual,0.6995007857936811,0.35300879262045093,0.58834428497471,0.3697061432230424,0.8132462486536882,opposed,neutral,none,none,neutral,nonsmoker,closed
Sten Dreundam,female,45,hereosexual,0.6836202458328078,0.08832773258844318,0.7757664333929939,0.8548582262771465,0.9282131399033169,opposed,neutral,enthousiast,occasionally,neutral,nonsmoker,closed
Sten Dreundam,female,44,other,0.8626849069031877,0.19623754456020548,0.2675763184305977,0.7455493779118759,0.45262719603548873,opposed,enthousiast,none,occasionally,indoor,heavy,closed
Sten Dreundam,female,42,hereosexual,0.803243764817504,0.10406262791237364,0.20595518845005922,0.11552496836799742,0.41841656358282253,neutral,neutral,none,none,neutral,occasional,closed
Sten Dreundam,female,44,hereosexual,0.6871842543570565,0.9785373810841419,0.30949884988061604,0.67065202067715,0.9566695006056364,enthousiast,enthousiast,enthousiast,occasionally,neutral,occasional,closed
Sten Dreundam,male,29,other,0.39682782504970193,0.5539395987271011,0.008729169877806586,0.34469847279314847,0.45678393154673125,neutral,none,none,occasionally,neutral,heavy,closed
Sten Dreundam,male,47,gay,0.5737888398379997,0.6176120186510465,0.36645891866903557,0.6396346955612809,0.8727618117178032,enthousiast,none,enthousiast,occasionally,neutral,nonsmoker,closed
Sten Dreundam,female,38,gay,0.5749785801892162,0.31466176113810296,0.30594898188067987,0.534367935917979,0.7546446239554598,enthousiast,neutral,none,none,indoor,nonsmoker,closed
Sten Dreundam,male,26,hereosexual,0.05753472600038512,0.1716985894740931,0.021117141617562174,0.7640192718299107,0.0806762243154987,neutral,enthousiast,none,frequent,indoor,nonsmoker,closed
Sten Dreundam,female,40,gay,0.6285885307752099,0.22970342592526627,0.03215456949497841,0.7505929949230238,0.5902486504187104,neutral,none,none,frequent,indoor,occasional,closed
Sten Dreundam,male,31,gay,0.6001276312995821,0.3315987617324133,0.016444859374106224,0.3346997893383089,0.08138563616209671,enthousiast,enthousiast,none,occasionally,neutral,occasional,open
Sten Dreundam,female,31,gay,0.8185236329332908,0.1781831416197419,0.10262646909869089,0.5356964039373892,0.3333363795060986,enthousiast,neutral,enthousiast,none,neutral,nonsmoker,open
Sten Dreundam,female,39,gay,0.6502027186914755,0.9730237561344776,0.914802141863933,0.9409411301426086,0.9111707594679549,neutral,neutral,enthousiast,none,neutral,heavy,open
Sten Dreundam,male,48,hereosexual,0.07418376525315618,0.074528124609198,0.3153826277465823,0.4476958353030771,0.9611898224767899,opposed,neutral,enthousiast,occasionally,outdoor,occasional,closed
Sten Dreundam,female,41,hereosexual,0.733878290938667,0.03381537837669446,0.8689849995922913,0.093742724570692,0.7767001014264243,enthousiast,none,none,none,neutral,nonsmoker,closed
Sten Dreundam,female,25,bi,0.6670731471738265,0.27779094229298373,0.8361230783617578,0.45909805553981164,0.7049230901804017,enthousiast,enthousiast,none,none,indoor,occasional,closed
Sten Dreundam,female,22,hereosexual,0.07441937046741576,0.0961436976143607,0.2258916098153927,0.7921815515760968,0.05644309201874753,opposed,none,none,frequent,neutral,nonsmoker,open
Sten Dreundam,female,37,hereosexual,0.8153320304265185,0.6611223184734614,0.3570297744276678,0.4217994985623722,0.5925384248958915,neutral,neutral,none,occasionally,neutral,occasional,closed
Sten Dreundam,female,20,hereosexual,0.5852874187717494,0.32950494576626654,0.9964653240909555,0.63753158496256,0.9725785473086498,enthousiast,enthousiast,none,occasionally,neutral,nonsmoker,closed
Sten Dreundam,female,18,gay,0.01262492415319838,0.5248720508000587,0.8643122345164225,0.09385682862342759,0.5221166953539127,neutral,none,none,frequent,outdoor,occasional,closed
Sten Dreundam,female,26,hereosexual,0.1615607473465911,0.7375497813149204,0.558354493690455,0.780222478118702,0.6063795203032859,neutral,none,enthousiast,occasionally,neutral,nonsmoker,closed
Sten Dreundam,female,26,hereosexual,0.8099834983639104,0.39077310000324905,0.8984837308512519,0.7435614560196033,0.03674868967551459,neutral,neutral,none,occasionally,indoor,nonsmoker,closed
Sten Dreundam,male,45,hereosexual,0.3231374046110431,0.6776473108063471,0.6762721410181387,0.5681578450830671,0.5071403157506759,opposed,enthousiast,none,occasionally,indoor,heavy,closed
Sten Dreundam,male,29,hereosexual,0.4130860806643052,0.6245255833767938,0.17153331854261966,0.04724387377922379,0.3271487167933371,neutral,neutral,occasionally,occasionally,neutral,heavy,open
Sten Dreundam,female,20,hereosexual,0.40828659593307615,0.7202003304601123,0.39836435047279173,0.5793770009017563,0.15310540200707035,enthousiast,neutral,none,none,indoor,nonsmoker,closed
Sten Dreundam,female,19,bi,0.24040418026606747,0.6740497604518866,0.974938455351138,0.3662778257485062,0.6363471347905689,enthousiast,none,occasionally,frequent,neutral,nonsmoker,open
Sten Dreundam,female,45,hereosexual,0.8979387029445489,0.7493050148009538,0.9038465259591315,0.5887632262744431,0.4338280728681021,neutral,neutral,enthousiast,none,neutral,occasional,closed
Sten Dreundam,male,19,hereosexual,0.44059681580385757,0.7007824903589057,0.278384154453174,0.9542204191797194,0.9171924306905189,enthousiast,none,occasionally,none,neutral,nonsmoker,closed
Sten Dreundam,female,30,hereosexual,0.881308648307262,0.850326336810776,0.5101756204342759,0.2261020947774307,0.5551292264631555,enthousiast,none,occasionally,occasionally,neutral,heavy,closed
Sten Dreundam,male,29,gay,0.0816874900243264,0.5738259689136788,0.3136712206022575,0.27205344326956427,0.00933530496334789,opposed,enthousiast,none,frequent,outdoor,occasional,closed
Sten Dreundam,female,47,hereosexual,0.7630581041435014,0.817047625118419,0.10543750204709834,0.5609371806298741,0.7538678342812498,neutral,neutral,enthousiast,occasionally,indoor,heavy,closed
Sten Dreundam,male,20,hereosexual,0.5749160175538348,0.628432326704746,0.5349772995332541,0.43993701280112285,0.05053945438821261,opposed,enthousiast,none,occasionally,neutral,nonsmoker,closed
Sten Dreundam,female,24,hereosexual,0.21430504749810275,0.437554374884636,0.5811045127998077,0.6480568933685433,0.43598564408790974,opposed,neutral,enthousiast,frequent,neutral,occasional,closed
Sten Dreundam,male,25,hereosexual,0.24141106542062185,0.6875874691065442,0.8114761974643425,0.04163687224808377,0.5012837602758801,opposed,none,none,occasionally,outdoor,occasional,open
Sten Dreundam,female,45,hereosexual,0.7622591092262884,0.3606239546017135,0.1492352916876718,0.045515549614276285,0.35403652659531404,enthousiast,enthousiast,none,occasionally,neutral,nonsmoker,closed
Sten Dreundam,male,26,gay,0.5819218797234804,0.802590752738552,0.9029305421400058,0.25750301221124705,0.9991973953359875,opposed,none,occasionally,frequent,neutral,heavy,closed
Sten Dreundam,male,22,bi,0.03740823299981455,0.4277529324877255,0.682080806688875,0.05100841381280152,0.4230885769605238,enthousiast,none,none,none,neutral,occasional,closed
Sten Dreundam,male,50,hereosexual,0.1088484262218079,0.7999809316801912,0.03480635051266279,0.6019301147593668,0.028788312960802198,enthousiast,neutral,none,none,outdoor,occasional,closed
Sten Dreundam,male,20,hereosexual,0.8780178095417348,0.6056214000964012,0.6936330119155673,0.6033454507494104,0.9171642344384706,neutral,none,enthousiast,occasionally,neutral,occasional,closed
Sten Dreundam,male,31,hereosexual,0.09016376255172298,0.03850467781649991,0.45120746396878986,0.4298412137693104,0.8940174281524866,enthousiast,none,none,none,indoor,heavy,closed
Sten Dreundam,female,19,hereosexual,0.7197777984537975,0.12331250642169223,0.9686441209920793,0.8625110322163335,0.08613258593342876,neutral,enthousiast,enthousiast,occasionally,outdoor,occasional,closed
Sten Dreundam,male,18,hereosexual,0.06987792073911914,0.03333728213252485,0.9465092278606818,0.13910478319714847,0.7935874638220146,enthousiast,none,enthousiast,occasionally,neutral,nonsmoker,closed
Sten Dreundam,female,49,hereosexual,0.16479168884526663,0.15962106466355253,0.2886953850098045,0.11000836025965166,0.3219937367475021,neutral,enthousiast,enthousiast,none,indoor,nonsmoker,open
Sten Dreundam,female,27,other,0.19499046965876088,0.5244590196767939,0.6022168616812704,0.5913146489222005,0.6457407996352238,neutral,neutral,none,frequent,neutral,occasional,closed
Sten Dreundam,female,29,hereosexual,0.8462057360856557,0.8554343421883073,0.44783647052376807,0.6288642315096844,0.9069614044522715,neutral,none,none,frequent,neutral,heavy,closed
Sten Dreundam,male,45,hereosexual,0.6341895266866484,0.7914271194247805,0.419464022641001,0.9094228338803751,0.5925413458727465,neutral,neutral,none,none,outdoor,nonsmoker,closed
Sten Dreundam,male,25,hereosexual,0.13030853137833354,0.851378193700608,0.01099172023554329,0.24610064541099952,0.6579520351095118,neutral,none,none,occasionally,outdoor,heavy,closed
Sten Dreundam,male,23,bi,0.5441414087096471,0.7388801354385466,0.022125711413610416,0.08674144919599136,0.6958510473923009,neutral,enthousiast,none,frequent,outdoor,nonsmoker,closed
Sten Dreundam,male,34,hereosexual,0.9472411808460263,0.41502137110701,0.22105065962140014,0.8184254890260626,0.4664489409808883,enthousiast,neutral,enthousiast,frequent,indoor,nonsmoker,closed
Sten Dreundam,male,43,hereosexual,0.5130732894975096,0.026333338698355857,0.5172509443741817,0.6422084155669321,0.2791363218085898,enthousiast,none,none,occasionally,neutral,occasional,closed
Sten Dreundam,female,19,hereosexual,0.3408682568557817,0.2103341671267961,0.5099124452866526,0.9960056548454359,0.9725298703226091,opposed,enthousiast,none,none,outdoor,occasional,closed
Sten Dreundam,female,33,bi,0.8278602490117635,0.2897626272986489,0.5686853090904544,0.7740410846073218,0.5058876660411592,enthousiast,none,enthousiast,none,neutral,nonsmoker,open
Sten Dreundam,female,42,bi,0.9569672409758566,0.5739097440786314,0.8096450683486857,0.3476977395624241,0.23039989564857954,neutral,neutral,occasionally,occasionally,neutral,occasional,open
Sten Dreundam,male,39,gay,0.3315307900679312,0.08661153430096524,0.26472740952153595,0.3521400091098359,0.6907081440971775,neutral,neutral,none,frequent,neutral,heavy,closed
Sten Dreundam,male,24,hereosexual,0.8573441851729956,0.16867981382186825,0.13026968059129107,0.7795621516302673,0.5443934645757491,neutral,neutral,none,occasionally,indoor,heavy,closed
Sten Dreundam,male,45,hereosexual,0.7378579492362208,0.984885386594714,0.9787801544636678,0.4227712401985425,0.735106988135667,neutral,enthousiast,none,occasionally,neutral,nonsmoker,closed
Sten Dreundam,male,28,bi,0.8634689011420267,0.10286145748898146,0.29421234242133176,0.46364550607600197,0.277217603882138,opposed,none,none,occasionally,indoor,nonsmoker,closed
Sten Dreundam,female,49,hereosexual,0.5067800656468089,0.14558834969622514,0.39095065142943963,0.401953655175164,0.9510395842672609,enthousiast,enthousiast,none,occasionally,neutral,nonsmoker,open
Sten Dreundam,male,21,hereosexual,0.13535968533128462,0.9223009238208676,0.7187999974486647,0.781269140048578,0.1237368767003535,enthousiast,neutral,occasionally,occasionally,neutral,heavy,closed
Sten Dreundam,male,19,gay,0.3402596913428493,0.618326170628779,0.5657316939862969,0.29903444795595224,0.458713028619148,enthousiast,neutral,none,occasionally,neutral,heavy,open
Sten Dreundam,female,42,hereosexual,0.040496061422162666,0.08467034759329772,0.2082973305882646,0.4196606488377217,0.3948725294425769,neutral,neutral,occasionally,occasionally,indoor,occasional,closed
Sten Dreundam,female,26,bi,0.30636591280885106,0.48709347627605104,0.5369544746987022,0.028698265881691998,0.4597201015827649,enthousiast,neutral,none,frequent,outdoor,occasional,closed
Sten Dreundam,male,47,hereosexual,0.38920308973895457,0.9082087409920242,0.746405153468663,0.03487895416641351,0.38944000700659187,neutral,neutral,enthousiast,frequent,neutral,occasional,closed
Sten Dreundam,female,45,hereosexual,0.3243797788972298,0.31561641295870324,0.5373412394099455,0.5919562099539196,0.05576146843743901,opposed,enthousiast,enthousiast,occasionally,neutral,heavy,closed
Sten Dreundam,male,36,bi,0.03169876528667215,0.7014872309394022,0.21866997893732854,0.7552276469564716,0.6906882348292462,opposed,none,none,none,outdoor,nonsmoker,closed
Sten Dreundam,male,28,hereosexual,0.16204372730080252,0.5317540060362387,0.7308385050901093,0.9559917193000237,0.7094303093406295,opposed,enthousiast,none,frequent,neutral,occasional,closed
Sten Dreundam,male,30,hereosexual,0.9484194199806405,0.504262029223024,0.270635242093489,0.365072583214776,0.2327790242647777,neutral,neutral,enthousiast,none,indoor,nonsmoker,closed
Sten Dreundam,female,22,hereosexual,0.10256026037610289,0.8027235657407543,0.8562243009023381,0.8521339966997278,0.9211618616939632,opposed,neutral,none,occasionally,neutral,occasional,closed
Sten Dreundam,female,34,hereosexual,0.3207755163494582,0.2509080060897947,0.44845946089772304,0.6601010063448637,0.4160020487101641,enthousiast,neutral,enthousiast,occasionally,outdoor,heavy,closed
Sten Dreundam,female,27,gay,0.2049943083729202,0.33330685510876723,0.7342192563812524,0.11315850472828581,0.8091070132980291,opposed,none,enthousiast,none,outdoor,heavy,closed
Sten Dreundam,male,32,hereosexual,0.5095958946422882,0.689092377894077,0.41718219324558936,0.5950323601538429,0.3911620060169322,neutral,neutral,enthousiast,occasionally,neutral,occasional,closed
Sten Dreundam,male,38,hereosexual,0.8354578815717505,0.4107639364734681,0.15648738914592442,0.3916752690470018,0.8379362574995719,neutral,none,enthousiast,frequent,neutral,nonsmoker,closed
Sten Dreundam,female,47,hereosexual,0.1719941900158798,0.1746762642714763,0.5671548960712826,0.4476948286633088,0.8246812555993169,opposed,neutral,occasionally,occasionally,neutral,heavy,closed
Sten Dreundam,female,29,gay,0.5164306347219113,0.773574696965298,0.3018388525881811,0.9849292477288658,0.8375936280428667,opposed,none,enthousiast,frequent,indoor,nonsmoker,closed
Sten Dreundam,male,18,hereosexual,0.6821494361772286,0.5237299344515884,0.7173052401939018,0.3325698650901401,0.07269575123821082,neutral,neutral,enthousiast,none,neutral,occasional,closed
Sten Dreundam,male,42,hereosexual,0.44201509115753734,0.36363481442923373,0.2485711391277633,0.5926616140380631,0.843910275493412,enthousiast,enthousiast,enthousiast,occasionally,neutral,nonsmoker,closed
Sten Dreundam,male,37,hereosexual,0.309495568951788,0.7492523454463627,0.9234550019490411,0.6102977729455494,0.12897863695179013,enthousiast,enthousiast,enthousiast,occasionally,neutral,occasional,closed
Sten Dreundam,female,19,hereosexual,0.4278280668619655,0.23924602679666418,0.9084346788267218,0.5917158636443633,0.6041118320470873,enthousiast,none,enthousiast,none,neutral,heavy,open
Sten Dreundam,female,50,hereosexual,0.27961276281045033,0.03615754462577858,0.3358277223341928,0.17121926003363697,0.06154161159602589,neutral,none,enthousiast,occasionally,indoor,nonsmoker,open
Sten Dreundam,female,47,gay,0.09050339472558244,0.4586764814798069,0.7134025620848488,0.8638123848570517,0.570108610238033,enthousiast,none,none,none,outdoor,occasional,closed
Sten Dreundam,female,31,hereosexual,0.4944989827752103,0.055852441378762885,0.175422834813437,0.9171024887465707,0.029234694584952536,opposed,neutral,enthousiast,frequent,neutral,occasional,closed
Sten Dreundam,female,24,hereosexual,0.002130229315050025,0.10605382598806512,0.23029025447176155,0.16809081756319466,0.6823468417551734,opposed,neutral,occasionally,frequent,neutral,nonsmoker,closed
Sten Dreundam,female,28,bi,0.37009432192238634,0.889691353564301,0.5787642949413154,0.9273739939217193,0.29364446057883853,opposed,neutral,none,occasionally,indoor,occasional,closed
Sten Dreundam,female,45,hereosexual,0.09072369319107387,0.5697250858317008,0.19526379707058183,0.12026723147338525,0.4548865535342774,neutral,none,none,occasionally,outdoor,occasional,closed
Sten Dreundam,male,32,hereosexual,0.019224915010346066,0.5968558522942298,0.31474339719161815,0.24715171781069678,0.33312881536570693,neutral,enthousiast,occasionally,occasionally,neutral,heavy,closed
Sten Dreundam,female,21,hereosexual,0.5190365757383697,0.6080904965745028,0.11321094475196769,0.8816015985540661,0.7860946528033221,opposed,neutral,enthousiast,none,neutral,occasional,closed
